season,number,production_code,episode_title,guest_star,role,sector
25,539–2509,SABF05,Steal This Episode,Rob Halford,Himself,Musician
25,539–2509,SABF05,Steal This Episode,Leslie Mann,Herself,Actress
25,539–2509,SABF05,Steal This Episode,Seth Rogen,Himself,Actor/Comedian
25,539–2509,SABF05,Steal This Episode,Paul Rudd,Himself,Actor
25,540–2510,SABF03,Married to the Blob,Harlan Ellison,Himself,Author
25,540–2510,SABF03,Married to the Blob,Stan Lee,Himself,Comic Book Writer/Publisher
25,541–2511,SABF06,Specs and the City,Will Lyman,Himself,Narrator/Voice Actor
25,546–2516,SABF11,You Don't Have to Live Like a Referee,Andrés Cantor,Himself,Sportscaster
25,551–2521,SABF15,Pay Pal,Carl Kasell,Himself,Radio Personality
25,551–2521,SABF15,Pay Pal,Peter Sagal,Himself,Radio Host/Author
